Sat Apr 8 2017,Milwaukee Bucks,90,Philadelphia 76ers,82
Sat Apr 8 2017,Miami Heat,106,Washington Wizards,103
Sat Apr 8 2017,Los Angeles Clippers,98,San Antonio Spurs,87
Sat Apr 8 2017,Utah Jazz,86,Portland Trail Blazers,101
Sat Apr 8 2017,New Orleans Pelicans,101,Golden State Warriors,123
Sun Apr 9 2017,Toronto Raptors,110,New York Knicks,97
Sun Apr 9 2017,Cleveland Cavaliers,125,Atlanta Hawks,126
Sun Apr 9 2017,Oklahoma City Thunder,106,Denver Nuggets,105
Sun Apr 9 2017,Detroit Pistons,103,Memphis Grizzlies,90
Sun Apr 9 2017,Dallas Mavericks,111,Phoenix Suns,124
Sun Apr 9 2017,Houston Rockets,135,Sacramento Kings,128
Sun Apr 9 2017,Minnesota Timberwolves,109,Los Angeles Lakers,110
Mon Apr 10 2017,Indiana Pacers,120,Philadelphia 76ers,111
Mon Apr 10 2017,Brooklyn Nets,105,Boston Celtics,114
Mon Apr 10 2017,Cleveland Cavaliers,121,Miami Heat,124
Mon Apr 10 2017,Orlando Magic,75,Chicago Bulls,122
Mon Apr 10 2017,Washington Wizards,105,Detroit Pistons,101
Mon Apr 10 2017,Charlotte Hornets,79,Milwaukee Bucks,89
Mon Apr 10 2017,San Antonio Spurs,98,Portland Trail Blazers,99
Mon Apr 10 2017,Utah Jazz,105,Golden State Warriors,99
Mon Apr 10 2017,Houston Rockets,96,Los Angeles Clippers,125
Tue Apr 11 2017,Charlotte Hornets,76,Atlanta Hawks,103
Tue Apr 11 2017,Oklahoma City Thunder,100,Minnesota Timberwolves,98
Tue Apr 11 2017,Denver Nuggets,109,Dallas Mavericks,91
Tue Apr 11 2017,New Orleans Pelicans,96,Los Angeles Lakers,108
Tue Apr 11 2017,Phoenix Suns,104,Sacramento Kings,129
Wed Apr 12 2017,Milwaukee Bucks,94,Boston Celtics,112
Wed Apr 12 2017,Brooklyn Nets,73,Chicago Bulls,112
Wed Apr 12 2017,Toronto Raptors,98,Cleveland Cavaliers,83
Wed Apr 12 2017,Minnesota Timberwolves,118,Houston Rockets,123
Wed Apr 12 2017,Atlanta Hawks,86,Indiana Pacers,104
Wed Apr 12 2017,Dallas Mavericks,100,Memphis Grizzlies,93
Wed Apr 12 2017,Washington Wizards,102,Miami Heat,110
Wed Apr 12 2017,Philadelphia 76ers,113,New York Knicks,114
Wed Apr 12 2017,Denver Nuggets,111,Oklahoma City Thunder,105
Wed Apr 12 2017,Detroit Pistons,109,Orlando Magic,113
Wed Apr 12 2017,San Antonio Spurs,97,Utah Jazz,101
Wed Apr 12 2017,Los Angeles Lakers,94,Golden State Warriors,109
Wed Apr 12 2017,Sacramento Kings,95,Los Angeles Clippers,115
Wed Apr 12 2017,New Orleans Pelicans,103,Portland Trail Blazers,100
Sat Apr 15 2017,Indiana Pacers,108,Cleveland Cavaliers,109
Sat Apr 15 2017,Milwaukee Bucks,97,Toronto Raptors,83
Sat Apr 15 2017,Memphis Grizzlies,82,San Antonio Spurs,111
Sat Apr 15 2017,Utah Jazz,97,Los Angeles Clippers,95
Sun Apr 16 2017,Atlanta Hawks,107,Washington Wizards,114
Sun Apr 16 2017,Portland Trail Blazers,109,Golden State Warriors,121
Sun Apr 16 2017,Chicago Bulls,106,Boston Celtics,102
Sun Apr 16 2017,Oklahoma City Thunder,87,Houston Rockets,118
Mon Apr 17 2017,Indiana Pacers,111,Cleveland Cavaliers,117
Mon Apr 17 2017,Memphis Grizzlies,82,San Antonio Spurs,96
Tue Apr 18 2017,Milwaukee Bucks,100,Toronto Raptors,106
Tue Apr 18 2017,Chicago Bulls,111,Boston Celtics,97
Tue Apr 18 2017,Utah Jazz,91,Los Angeles Clippers,99
Wed Apr 19 2017,Atlanta Hawks,101,Washington Wizards,109
Wed Apr 19 2017,Oklahoma City Thunder,111,Houston Rockets,115
Wed Apr 19 2017,Portland Trail Blazers,81,Golden State Warriors,110
Thu Apr 20 2017,Cleveland Cavaliers,119,Indiana Pacers,114
Thu Apr 20 2017,Toronto Raptors,77,Milwaukee Bucks,104
Thu Apr 20 2017,San Antonio Spurs,94,Memphis Grizzlies,105
Fri Apr 21 2017,Boston Celtics,104,Chicago Bulls,87
Fri Apr 21 2017,Houston Rockets,113,Oklahoma City Thunder,115
Fri Apr 21 2017,Los Angeles Clippers,111,Utah Jazz,106
Sat Apr 22 2017,Toronto Raptors,87,Milwaukee Bucks,76
Sat Apr 22 2017,Washington Wizards,98,Atlanta Hawks,116
Sat Apr 22 2017,San Antonio Spurs,108,Memphis Grizzlies,110
Sat Apr 22 2017,Golden State Warriors,119,Portland Trail Blazers,113
Sun Apr 23 2017,Cleveland Cavaliers,106,Indiana Pacers,102
Sun Apr 23 2017,Houston Rockets,113,Oklahoma City Thunder,109
Sun Apr 23 2017,Boston Celtics,104,Chicago Bulls,95
Sun Apr 23 2017,Los Angeles Clippers,98,Utah Jazz,105
Mon Apr 24 2017,Milwaukee Bucks,93,Toronto Raptors,118
Mon Apr 24 2017,Washington Wizards,101,Atlanta Hawks,111
Mon Apr 24 2017,Golden State Warriors,128,Portland Trail Blazers,103
Tue Apr 25 2017,Oklahoma City Thunder,99,Houston Rockets,105
Tue Apr 25 2017,Memphis Grizzlies,103,San Antonio Spurs,116
Tue Apr 25 2017,Utah Jazz,96,Los Angeles Clippers,92
Wed Apr 26 2017,Atlanta Hawks,99,Washington Wizards,103
Wed Apr 26 2017,Chicago Bulls,97,Boston Celtics,108
Thu Apr 27 2017,Toronto Raptors,92,Milwaukee Bucks,89
Thu Apr 27 2017,San Antonio Spurs,103,Memphis Grizzlies,96
Fri Apr 28 2017,Washington Wizards,115,Atlanta Hawks,99
Fri Apr 28 2017,Boston Celtics,105,Chicago Bulls,83
Fri Apr 28 2017,Los Angeles Clippers,98,Utah Jazz,93
Sun Apr 30 2017,Washington Wizards,111,Boston Celtics,123
Sun Apr 30 2017,Utah Jazz,104,Los Angeles Clippers,91
Mon May 1 2017,Toronto Raptors,105,Cleveland Cavaliers,116
Mon May 1 2017,Houston Rockets,126,San Antonio Spurs,99
Tue May 2 2017,Washington Wizards,119,Boston Celtics,129
Tue May 2 2017,Utah Jazz,94,Golden State Warriors,106
Wed May 3 2017,Toronto Raptors,103,Cleveland Cavaliers,125
Wed May 3 2017,Houston Rockets,96,San Antonio Spurs,121
Thu May 4 2017,Boston Celtics,89,Washington Wizards,116
Thu May 4 2017,Utah Jazz,104,Golden State Warriors,115
Fri May 5 2017,Cleveland Cavaliers,115,Toronto Raptors,94
Fri May 5 2017,San Antonio Spurs,103,Houston Rockets,92
Sat May 6 2017,Golden State Warriors,102,Utah Jazz,91
Sun May 7 2017,Cleveland Cavaliers,109,Toronto Raptors,102
Sun May 7 2017,Boston Celtics,102,Washington Wizards,121
Sun May 7 2017,San Antonio Spurs,104,Houston Rockets,125
Mon May 8 2017,Golden State Warriors,121,Utah Jazz,95
Tue May 9 2017,Houston Rockets,107,San Antonio Spurs,110
Wed May 10 2017,Washington Wizards,101,Boston Celtics,123
Thu May 11 2017,San Antonio Spurs,114,Houston Rockets,75
Fri May 12 2017,Boston Celtics,91,Washington Wizards,92
Sun May 14 2017,San Antonio Spurs,111,Golden State Warriors,113
Mon May 15 2017,Washington Wizards,105,Boston Celtics,115
Tue May 16 2017,San Antonio Spurs,100,Golden State Warriors,136
Wed May 17 2017,Cleveland Cavaliers,117,Boston Celtics,104
Fri May 19 2017,Cleveland Cavaliers,130,Boston Celtics,86
Sat May 20 2017,Golden State Warriors,120,San Antonio Spurs,108
Sun May 21 2017,Boston Celtics,111,Cleveland Cavaliers,108
Mon May 22 2017,Golden State Warriors,129,San Antonio Spurs,115
Tue May 23 2017,Boston Celtics,99,Cleveland Cavaliers,112
Thu May 25 2017,Cleveland Cavaliers,135,Boston Celtics,102
Thu Jun 1 2017,Cleveland Cavaliers,91,Golden State Warriors,113
Sun Jun 4 2017,Cleveland Cavaliers,113,Golden State Warriors,132
Wed Jun 7 2017,Golden State Warriors,118,Cleveland Cavaliers,113
Fri Jun 9 2017,Golden State Warriors,116,Cleveland Cavaliers,137
Mon Jun 12 2017,Cleveland Cavaliers,120,Golden State Warriors,129
