Mon Mar 21 2016,Milwaukee Bucks,91,Detroit Pistons,92
Mon Mar 21 2016,Washington Wizards,117,Atlanta Hawks,102
Mon Mar 21 2016,Sacramento Kings,102,Chicago Bulls,109
Mon Mar 21 2016,Golden State Warriors,109,Minnesota Timberwolves,104
Mon Mar 21 2016,Memphis Grizzlies,103,Phoenix Suns,97
Tue Mar 22 2016,Charlotte Hornets,105,Brooklyn Nets,100
Tue Mar 22 2016,Miami Heat,113,New Orleans Pelicans,99
Tue Mar 22 2016,Houston Rockets,107,Oklahoma City Thunder,111
Tue Mar 22 2016,Memphis Grizzlies,100,Los Angeles Lakers,107
Wed Mar 23 2016,Milwaukee Bucks,104,Cleveland Cavaliers,113
Wed Mar 23 2016,Atlanta Hawks,122,Washington Wizards,101
Wed Mar 23 2016,Toronto Raptors,79,Boston Celtics,91
Wed Mar 23 2016,Orlando Magic,102,Detroit Pistons,118
Wed Mar 23 2016,New York Knicks,115,Chicago Bulls,107
Wed Mar 23 2016,Utah Jazz,89,Houston Rockets,87
Wed Mar 23 2016,Sacramento Kings,104,Minnesota Timberwolves,113
Wed Mar 23 2016,Miami Heat,88,San Antonio Spurs,112
Wed Mar 23 2016,Philadelphia 76ers,103,Denver Nuggets,104
Wed Mar 23 2016,Los Angeles Lakers,107,Phoenix Suns,119
Wed Mar 23 2016,Dallas Mavericks,103,Portland Trail Blazers,109
Wed Mar 23 2016,Los Angeles Clippers,98,Golden State Warriors,114
Thu Mar 24 2016,New Orleans Pelicans,84,Indiana Pacers,92
Thu Mar 24 2016,Cleveland Cavaliers,95,Brooklyn Nets,104
Thu Mar 24 2016,Chicago Bulls,94,New York Knicks,106
Thu Mar 24 2016,Utah Jazz,91,Oklahoma City Thunder,113
Thu Mar 24 2016,Portland Trail Blazers,94,Los Angeles Clippers,96
Fri Mar 25 2016,Minnesota Timberwolves,132,Washington Wizards,129
Fri Mar 25 2016,Charlotte Hornets,105,Detroit Pistons,112
Fri Mar 25 2016,Milwaukee Bucks,90,Atlanta Hawks,101
Fri Mar 25 2016,Toronto Raptors,109,Houston Rockets,112
Fri Mar 25 2016,Orlando Magic,97,Miami Heat,108
Fri Mar 25 2016,Memphis Grizzlies,104,San Antonio Spurs,110
Fri Mar 25 2016,Phoenix Suns,94,Sacramento Kings,116
Fri Mar 25 2016,Dallas Mavericks,120,Golden State Warriors,128
Fri Mar 25 2016,Denver Nuggets,116,Los Angeles Lakers,105
Sat Mar 26 2016,Indiana Pacers,110,Brooklyn Nets,120
Sat Mar 26 2016,Toronto Raptors,115,New Orleans Pelicans,91
Sat Mar 26 2016,Chicago Bulls,89,Orlando Magic,111
Sat Mar 26 2016,Atlanta Hawks,112,Detroit Pistons,95
Sat Mar 26 2016,Cleveland Cavaliers,107,New York Knicks,93
Sat Mar 26 2016,Utah Jazz,93,Minnesota Timberwolves,84
Sat Mar 26 2016,San Antonio Spurs,92,Oklahoma City Thunder,111
Sat Mar 26 2016,Charlotte Hornets,115,Milwaukee Bucks,91
Sat Mar 26 2016,Boston Celtics,102,Phoenix Suns,99
Sat Mar 26 2016,Philadelphia 76ers,105,Portland Trail Blazers,108
Sun Mar 27 2016,Denver Nuggets,90,Los Angeles Clippers,105
Sun Mar 27 2016,Houston Rockets,101,Indiana Pacers,104
Sun Mar 27 2016,Dallas Mavericks,111,Sacramento Kings,133
Sun Mar 27 2016,Philadelphia 76ers,105,Golden State Warriors,117
Sun Mar 27 2016,Washington Wizards,101,Los Angeles Lakers,88
Mon Mar 28 2016,Brooklyn Nets,99,Miami Heat,110
Mon Mar 28 2016,Oklahoma City Thunder,119,Toronto Raptors,100
Mon Mar 28 2016,Atlanta Hawks,102,Chicago Bulls,100
Mon Mar 28 2016,San Antonio Spurs,101,Memphis Grizzlies,87
Mon Mar 28 2016,Phoenix Suns,116,Minnesota Timberwolves,121
Mon Mar 28 2016,New York Knicks,91,New Orleans Pelicans,99
Mon Mar 28 2016,Dallas Mavericks,97,Denver Nuggets,88
Mon Mar 28 2016,Los Angeles Lakers,75,Utah Jazz,123
Mon Mar 28 2016,Sacramento Kings,93,Portland Trail Blazers,105
Mon Mar 28 2016,Boston Celtics,90,Los Angeles Clippers,114
Tue Mar 29 2016,Chicago Bulls,98,Indiana Pacers,96
Tue Mar 29 2016,Brooklyn Nets,105,Orlando Magic,139
Tue Mar 29 2016,Charlotte Hornets,100,Philadelphia 76ers,85
Tue Mar 29 2016,Oklahoma City Thunder,82,Detroit Pistons,88
Tue Mar 29 2016,Houston Rockets,106,Cleveland Cavaliers,100
Tue Mar 29 2016,Washington Wizards,94,Golden State Warriors,102
Wed Mar 30 2016,Atlanta Hawks,97,Toronto Raptors,105
Wed Mar 30 2016,Denver Nuggets,109,Memphis Grizzlies,105
Wed Mar 30 2016,Phoenix Suns,94,Milwaukee Bucks,105
Wed Mar 30 2016,Los Angeles Clippers,99,Minnesota Timberwolves,79
Wed Mar 30 2016,New York Knicks,89,Dallas Mavericks,91
Wed Mar 30 2016,New Orleans Pelicans,92,San Antonio Spurs,100
Wed Mar 30 2016,Golden State Warriors,103,Utah Jazz,96
Wed Mar 30 2016,Washington Wizards,111,Sacramento Kings,120
Wed Mar 30 2016,Miami Heat,100,Los Angeles Lakers,102
Thu Mar 31 2016,Brooklyn Nets,87,Cleveland Cavaliers,107
Thu Mar 31 2016,Chicago Bulls,103,Houston Rockets,100
Thu Mar 31 2016,Orlando Magic,114,Indiana Pacers,94
Thu Mar 31 2016,Denver Nuggets,95,New Orleans Pelicans,101
Thu Mar 31 2016,Los Angeles Clippers,117,Oklahoma City Thunder,119
Thu Mar 31 2016,Boston Celtics,109,Portland Trail Blazers,116
Fri Apr 1 2016,Philadelphia 76ers,91,Charlotte Hornets,100
Fri Apr 1 2016,Dallas Mavericks,98,Detroit Pistons,89
Fri Apr 1 2016,Brooklyn Nets,91,New York Knicks,105
Fri Apr 1 2016,Cleveland Cavaliers,110,Atlanta Hawks,108
Fri Apr 1 2016,Toronto Raptors,99,Memphis Grizzlies,95
Fri Apr 1 2016,Orlando Magic,110,Milwaukee Bucks,113
Fri Apr 1 2016,Minnesota Timberwolves,85,Utah Jazz,98
Fri Apr 1 2016,Miami Heat,112,Sacramento Kings,106
Fri Apr 1 2016,Boston Celtics,109,Golden State Warriors,106
Fri Apr 1 2016,Washington Wizards,106,Phoenix Suns,99
Sat Apr 2 2016,Indiana Pacers,115,Philadelphia 76ers,102
Sat Apr 2 2016,Detroit Pistons,94,Chicago Bulls,90
Sat Apr 2 2016,Toronto Raptors,95,San Antonio Spurs,102
Sat Apr 2 2016,Sacramento Kings,115,Denver Nuggets,106
Sat Apr 2 2016,Miami Heat,93,Portland Trail Blazers,110
Sun Apr 3 2016,New Orleans Pelicans,106,Brooklyn Nets,87
Sun Apr 3 2016,Charlotte Hornets,103,Cleveland Cavaliers,112
Sun Apr 3 2016,Oklahoma City Thunder,110,Houston Rockets,118
Sun Apr 3 2016,Washington Wizards,109,Los Angeles Clippers,114
Sun Apr 3 2016,Dallas Mavericks,88,Minnesota Timberwolves,78
Sun Apr 3 2016,Memphis Grizzlies,107,Orlando Magic,119
Sun Apr 3 2016,Utah Jazz,101,Phoenix Suns,86
Sun Apr 3 2016,Chicago Bulls,102,Milwaukee Bucks,98
Sun Apr 3 2016,Indiana Pacers,92,New York Knicks,87
Sun Apr 3 2016,Portland Trail Blazers,111,Golden State Warriors,136
Sun Apr 3 2016,Boston Celtics,107,Los Angeles Lakers,100
Tue Apr 5 2016,New Orleans Pelicans,93,Philadelphia 76ers,107
Tue Apr 5 2016,Charlotte Hornets,90,Toronto Raptors,96
Tue Apr 5 2016,Phoenix Suns,90,Atlanta Hawks,103
Tue Apr 5 2016,Chicago Bulls,92,Memphis Grizzlies,108
Tue Apr 5 2016,Detroit Pistons,89,Miami Heat,107
Tue Apr 5 2016,Cleveland Cavaliers,109,Milwaukee Bucks,80
Tue Apr 5 2016,Oklahoma City Thunder,124,Denver Nuggets,102
Tue Apr 5 2016,San Antonio Spurs,88,Utah Jazz,86
Tue Apr 5 2016,Portland Trail Blazers,115,Sacramento Kings,107
Tue Apr 5 2016,Minnesota Timberwolves,124,Golden State Warriors,117
Tue Apr 5 2016,Los Angeles Lakers,81,Los Angeles Clippers,103
Wed Apr 6 2016,Cleveland Cavaliers,109,Indiana Pacers,123
Wed Apr 6 2016,Detroit Pistons,108,Orlando Magic,104
Wed Apr 6 2016,Brooklyn Nets,103,Washington Wizards,121
Wed Apr 6 2016,New Orleans Pelicans,97,Boston Celtics,104
Wed Apr 6 2016,Charlotte Hornets,111,New York Knicks,97
Wed Apr 6 2016,Houston Rockets,86,Dallas Mavericks,88
Wed Apr 6 2016,Oklahoma City Thunder,115,Portland Trail Blazers,120
Wed Apr 6 2016,Los Angeles Clippers,91,Los Angeles Lakers,81
Thu Apr 7 2016,Toronto Raptors,87,Atlanta Hawks,95
Thu Apr 7 2016,Phoenix Suns,124,Houston Rockets,115
Thu Apr 7 2016,Chicago Bulls,98,Miami Heat,106
Thu Apr 7 2016,Minnesota Timberwolves,105,Sacramento Kings,97
Thu Apr 7 2016,San Antonio Spurs,101,Golden State Warriors,112
Fri Apr 8 2016,Brooklyn Nets,99,Charlotte Hornets,113
Fri Apr 8 2016,Miami Heat,109,Orlando Magic,112
Fri Apr 8 2016,New York Knicks,109,Philadelphia 76ers,102
Fri Apr 8 2016,Milwaukee Bucks,109,Boston Celtics,124
Fri Apr 8 2016,Washington Wizards,99,Detroit Pistons,112
Fri Apr 8 2016,Indiana Pacers,98,Toronto Raptors,111
Fri Apr 8 2016,Los Angeles Lakers,102,New Orleans Pelicans,110
Fri Apr 8 2016,Memphis Grizzlies,93,Dallas Mavericks,103
Fri Apr 8 2016,San Antonio Spurs,98,Denver Nuggets,102
Fri Apr 8 2016,Los Angeles Clippers,102,Utah Jazz,99
Sat Apr 9 2016,Phoenix Suns,121,New Orleans Pelicans,100
Sat Apr 9 2016,Boston Celtics,107,Atlanta Hawks,118
Sat Apr 9 2016,Golden State Warriors,100,Memphis Grizzlies,99
Sat Apr 9 2016,Cleveland Cavaliers,102,Chicago Bulls,105
Sat Apr 9 2016,Minnesota Timberwolves,106,Portland Trail Blazers,105
Sat Apr 9 2016,Oklahoma City Thunder,112,Sacramento Kings,114
Sun Apr 10 2016,Charlotte Hornets,98,Washington Wizards,113
Sun Apr 10 2016,Los Angeles Lakers,110,Houston Rockets,130
Sun Apr 10 2016,Dallas Mavericks,91,Los Angeles Clippers,98
Sun Apr 10 2016,Utah Jazz,100,Denver Nuggets,84
Sun Apr 10 2016,Milwaukee Bucks,109,Philadelphia 76ers,108
Sun Apr 10 2016,Brooklyn Nets,105,Indiana Pacers,129
Sun Apr 10 2016,Orlando Magic,96,Miami Heat,118
Sun Apr 10 2016,Golden State Warriors,92,San Antonio Spurs,86
Sun Apr 10 2016,Toronto Raptors,93,New York Knicks,89
Mon Apr 11 2016,Atlanta Hawks,94,Cleveland Cavaliers,109
Mon Apr 11 2016,Milwaukee Bucks,98,Orlando Magic,107
Mon Apr 11 2016,Charlotte Hornets,114,Boston Celtics,100
Mon Apr 11 2016,Washington Wizards,120,Brooklyn Nets,111
Mon Apr 11 2016,Houston Rockets,129,Minnesota Timberwolves,105
Mon Apr 11 2016,Chicago Bulls,121,New Orleans Pelicans,116
Mon Apr 11 2016,Los Angeles Lakers,79,Oklahoma City Thunder,112
Mon Apr 11 2016,Dallas Mavericks,101,Utah Jazz,92
Mon Apr 11 2016,Sacramento Kings,105,Phoenix Suns,101
Tue Apr 12 2016,New York Knicks,90,Indiana Pacers,102
Tue Apr 12 2016,Miami Heat,99,Detroit Pistons,93
Tue Apr 12 2016,Philadelphia 76ers,98,Toronto Raptors,122
Tue Apr 12 2016,Oklahoma City Thunder,98,San Antonio Spurs,102
Tue Apr 12 2016,Memphis Grizzlies,84,Los Angeles Clippers,110
Wed Apr 13 2016,Miami Heat,88,Boston Celtics,98
Wed Apr 13 2016,Toronto Raptors,103,Brooklyn Nets,96
Wed Apr 13 2016,Philadelphia 76ers,105,Chicago Bulls,115
Wed Apr 13 2016,Orlando Magic,103,Charlotte Hornets,117
Wed Apr 13 2016,Detroit Pistons,112,Cleveland Cavaliers,110
Wed Apr 13 2016,San Antonio Spurs,96,Dallas Mavericks,91
Wed Apr 13 2016,Sacramento Kings,81,Houston Rockets,116
Wed Apr 13 2016,Indiana Pacers,97,Milwaukee Bucks,92
Wed Apr 13 2016,New Orleans Pelicans,109,Minnesota Timberwolves,144
Wed Apr 13 2016,Atlanta Hawks,98,Washington Wizards,109
Wed Apr 13 2016,Memphis Grizzlies,104,Golden State Warriors,125
Wed Apr 13 2016,Utah Jazz,96,Los Angeles Lakers,101
Wed Apr 13 2016,Los Angeles Clippers,105,Phoenix Suns,114
Wed Apr 13 2016,Denver Nuggets,99,Portland Trail Blazers,107
Sat Apr 16 2016,Indiana Pacers,100,Toronto Raptors,90
Sat Apr 16 2016,Houston Rockets,78,Golden State Warriors,104
Sat Apr 16 2016,Boston Celtics,101,Atlanta Hawks,102
Sat Apr 16 2016,Dallas Mavericks,70,Oklahoma City Thunder,108
Sun Apr 17 2016,Detroit Pistons,101,Cleveland Cavaliers,106
Sun Apr 17 2016,Charlotte Hornets,91,Miami Heat,123
Sun Apr 17 2016,Memphis Grizzlies,74,San Antonio Spurs,106
Sun Apr 17 2016,Portland Trail Blazers,95,Los Angeles Clippers,115
Mon Apr 18 2016,Indiana Pacers,87,Toronto Raptors,98
Mon Apr 18 2016,Dallas Mavericks,85,Oklahoma City Thunder,84
Mon Apr 18 2016,Houston Rockets,106,Golden State Warriors,115
Tue Apr 19 2016,Boston Celtics,72,Atlanta Hawks,89
Tue Apr 19 2016,Memphis Grizzlies,68,San Antonio Spurs,94
Wed Apr 20 2016,Charlotte Hornets,103,Miami Heat,115
Wed Apr 20 2016,Detroit Pistons,90,Cleveland Cavaliers,107
Wed Apr 20 2016,Portland Trail Blazers,81,Los Angeles Clippers,102
Thu Apr 21 2016,Oklahoma City Thunder,131,Dallas Mavericks,102
Thu Apr 21 2016,Toronto Raptors,101,Indiana Pacers,85
Thu Apr 21 2016,Golden State Warriors,96,Houston Rockets,97
Fri Apr 22 2016,Cleveland Cavaliers,101,Detroit Pistons,91
Fri Apr 22 2016,Atlanta Hawks,103,Boston Celtics,111
Fri Apr 22 2016,San Antonio Spurs,96,Memphis Grizzlies,87
Sat Apr 23 2016,Toronto Raptors,83,Indiana Pacers,100
Sat Apr 23 2016,Miami Heat,80,Charlotte Hornets,96
Sat Apr 23 2016,Oklahoma City Thunder,119,Dallas Mavericks,108
Sat Apr 23 2016,Los Angeles Clippers,88,Portland Trail Blazers,96
Sun Apr 24 2016,San Antonio Spurs,116,Memphis Grizzlies,95
Sun Apr 24 2016,Golden State Warriors,121,Houston Rockets,94
Sun Apr 24 2016,Atlanta Hawks,95,Boston Celtics,104
Sun Apr 24 2016,Cleveland Cavaliers,100,Detroit Pistons,98
Mon Apr 25 2016,Miami Heat,85,Charlotte Hornets,89
Mon Apr 25 2016,Dallas Mavericks,104,Oklahoma City Thunder,118
Mon Apr 25 2016,Los Angeles Clippers,84,Portland Trail Blazers,98
Tue Apr 26 2016,Indiana Pacers,99,Toronto Raptors,102
Tue Apr 26 2016,Boston Celtics,83,Atlanta Hawks,110
Wed Apr 27 2016,Charlotte Hornets,90,Miami Heat,88
Wed Apr 27 2016,Portland Trail Blazers,108,Los Angeles Clippers,98
Wed Apr 27 2016,Houston Rockets,81,Golden State Warriors,114
Thu Apr 28 2016,Atlanta Hawks,104,Boston Celtics,92
Fri Apr 29 2016,Toronto Raptors,83,Indiana Pacers,101
Fri Apr 29 2016,Miami Heat,97,Charlotte Hornets,90
Fri Apr 29 2016,Los Angeles Clippers,103,Portland Trail Blazers,106
Sat Apr 30 2016,Oklahoma City Thunder,92,San Antonio Spurs,124
Sun May 1 2016,Charlotte Hornets,73,Miami Heat,106
Sun May 1 2016,Portland Trail Blazers,106,Golden State Warriors,118
Sun May 1 2016,Indiana Pacers,84,Toronto Raptors,89
Mon May 2 2016,Atlanta Hawks,93,Cleveland Cavaliers,104
Mon May 2 2016,Oklahoma City Thunder,98,San Antonio Spurs,97
Tue May 3 2016,Miami Heat,102,Toronto Raptors,96
Tue May 3 2016,Portland Trail Blazers,99,Golden State Warriors,110
Wed May 4 2016,Atlanta Hawks,98,Cleveland Cavaliers,123
Thu May 5 2016,Miami Heat,92,Toronto Raptors,96
Fri May 6 2016,Cleveland Cavaliers,121,Atlanta Hawks,108
Fri May 6 2016,San Antonio Spurs,100,Oklahoma City Thunder,96
Sat May 7 2016,Toronto Raptors,95,Miami Heat,91
Sat May 7 2016,Golden State Warriors,108,Portland Trail Blazers,120
Sun May 8 2016,Cleveland Cavaliers,100,Atlanta Hawks,99
Sun May 8 2016,San Antonio Spurs,97,Oklahoma City Thunder,111
Mon May 9 2016,Toronto Raptors,87,Miami Heat,94
Mon May 9 2016,Golden State Warriors,132,Portland Trail Blazers,125
Tue May 10 2016,Oklahoma City Thunder,95,San Antonio Spurs,91
Wed May 11 2016,Miami Heat,91,Toronto Raptors,99
Wed May 11 2016,Portland Trail Blazers,121,Golden State Warriors,125
Thu May 12 2016,San Antonio Spurs,99,Oklahoma City Thunder,113
Fri May 13 2016,Toronto Raptors,91,Miami Heat,103
Sun May 15 2016,Miami Heat,89,Toronto Raptors,116
Mon May 16 2016,Oklahoma City Thunder,108,Golden State Warriors,102
Tue May 17 2016,Toronto Raptors,84,Cleveland Cavaliers,115
Wed May 18 2016,Oklahoma City Thunder,91,Golden State Warriors,118
Thu May 19 2016,Toronto Raptors,89,Cleveland Cavaliers,108
Sat May 21 2016,Cleveland Cavaliers,84,Toronto Raptors,99
Sun May 22 2016,Golden State Warriors,105,Oklahoma City Thunder,133
Mon May 23 2016,Cleveland Cavaliers,99,Toronto Raptors,105
Tue May 24 2016,Golden State Warriors,94,Oklahoma City Thunder,118
Wed May 25 2016,Toronto Raptors,78,Cleveland Cavaliers,116
Thu May 26 2016,Oklahoma City Thunder,111,Golden State Warriors,120
Fri May 27 2016,Cleveland Cavaliers,113,Toronto Raptors,87
Sat May 28 2016,Golden State Warriors,108,Oklahoma City Thunder,101
Mon May 30 2016,Oklahoma City Thunder,88,Golden State Warriors,96
Thu Jun 2 2016,Cleveland Cavaliers,89,Golden State Warriors,104
Sun Jun 5 2016,Cleveland Cavaliers,77,Golden State Warriors,110
Wed Jun 8 2016,Golden State Warriors,90,Cleveland Cavaliers,120
Fri Jun 10 2016,Golden State Warriors,108,Cleveland Cavaliers,97
Mon Jun 13 2016,Cleveland Cavaliers,112,Golden State Warriors,97
Thu Jun 16 2016,Golden State Warriors,101,Cleveland Cavaliers,115
Sun Jun 19 2016,Cleveland Cavaliers,93,Golden State Warriors,89
Tue Oct 25 2016,New York Knicks,88,Cleveland Cavaliers,117
Tue Oct 25 2016,Utah Jazz,104,Portland Trail Blazers,113
Tue Oct 25 2016,San Antonio Spurs,129,Golden State Warriors,100
Wed Oct 26 2016,Dallas Mavericks,121,Indiana Pacers,130
Wed Oct 26 2016,Miami Heat,108,Orlando Magic,96
Wed Oct 26 2016,Detroit Pistons,91,Toronto Raptors,109
Wed Oct 26 2016,Brooklyn Nets,117,Boston Celtics,122
Wed Oct 26 2016,Charlotte Hornets,107,Milwaukee Bucks,96
Wed Oct 26 2016,Denver Nuggets,107,New Orleans Pelicans,102
Wed Oct 26 2016,Minnesota Timberwolves,98,Memphis Grizzlies,102
Wed Oct 26 2016,Oklahoma City Thunder,103,Philadelphia 76ers,97
Wed Oct 26 2016,Sacramento Kings,113,Phoenix Suns,94
Wed Oct 26 2016,Houston Rockets,114,Los Angeles Lakers,120
Thu Oct 27 2016,Washington Wizards,99,Atlanta Hawks,114
Thu Oct 27 2016,Boston Celtics,99,Chicago Bulls,105
Thu Oct 27 2016,Los Angeles Clippers,114,Portland Trail Blazers,106
Thu Oct 27 2016,San Antonio Spurs,102,Sacramento Kings,94
Fri Oct 28 2016,Cleveland Cavaliers,94,Toronto Raptors,91
Fri Oct 28 2016,Indiana Pacers,94,Brooklyn Nets,103
Fri Oct 28 2016,Orlando Magic,82,Detroit Pistons,108
Fri Oct 28 2016,Phoenix Suns,110,Oklahoma City Thunder,113
Fri Oct 28 2016,Charlotte Hornets,97,Miami Heat,91
Fri Oct 28 2016,Houston Rockets,106,Dallas Mavericks,98
Fri Oct 28 2016,Los Angeles Lakers,89,Utah Jazz,96
Fri Oct 28 2016,Golden State Warriors,122,New Orleans Pelicans,114
Sat Oct 29 2016,Atlanta Hawks,104,Philadelphia 76ers,72
Sat Oct 29 2016,Boston Celtics,104,Charlotte Hornets,98
Sat Oct 29 2016,Orlando Magic,99,Cleveland Cavaliers,105
Sat Oct 29 2016,Memphis Grizzlies,104,New York Knicks,111
Sat Oct 29 2016,New Orleans Pelicans,79,San Antonio Spurs,98
Sat Oct 29 2016,Brooklyn Nets,108,Milwaukee Bucks,110
Sat Oct 29 2016,Indiana Pacers,101,Chicago Bulls,118
Sat Oct 29 2016,Portland Trail Blazers,115,Denver Nuggets,113
Sat Oct 29 2016,Minnesota Timberwolves,103,Sacramento Kings,106
Sun Oct 30 2016,Utah Jazz,75,Los Angeles Clippers,88
Sun Oct 30 2016,Milwaukee Bucks,83,Detroit Pistons,98
Sun Oct 30 2016,San Antonio Spurs,106,Miami Heat,99
Sun Oct 30 2016,Golden State Warriors,106,Phoenix Suns,100
Sun Oct 30 2016,Los Angeles Lakers,96,Oklahoma City Thunder,113
Sun Oct 30 2016,Dallas Mavericks,92,Houston Rockets,93
Sun Oct 30 2016,Washington Wizards,103,Memphis Grizzlies,112
Mon Oct 31 2016,Sacramento Kings,95,Atlanta Hawks,106
Mon Oct 31 2016,Chicago Bulls,118,Brooklyn Nets,88
Mon Oct 31 2016,Denver Nuggets,102,Toronto Raptors,105
Mon Oct 31 2016,Phoenix Suns,98,Los Angeles Clippers,116
Tue Nov 1 2016,Houston Rockets,120,Cleveland Cavaliers,128
Tue Nov 1 2016,Los Angeles Lakers,108,Indiana Pacers,115
Tue Nov 1 2016,Orlando Magic,103,Philadelphia 76ers,101
Tue Nov 1 2016,New York Knicks,89,Detroit Pistons,102
Tue Nov 1 2016,Sacramento Kings,96,Miami Heat,108
Tue Nov 1 2016,Memphis Grizzlies,80,Minnesota Timberwolves,116
Tue Nov 1 2016,Milwaukee Bucks,117,New Orleans Pelicans,113
Tue Nov 1 2016,Utah Jazz,106,San Antonio Spurs,91
Tue Nov 1 2016,Golden State Warriors,127,Portland Trail Blazers,104
Wed Nov 2 2016,Philadelphia 76ers,93,Charlotte Hornets,109
Wed Nov 2 2016,Toronto Raptors,113,Washington Wizards,103
Wed Nov 2 2016,Los Angeles Lakers,123,Atlanta Hawks,116
Wed Nov 2 2016,Detroit Pistons,101,Brooklyn Nets,109
Wed Nov 2 2016,Houston Rockets,118,New York Knicks,99
Wed Nov 2 2016,Chicago Bulls,100,Boston Celtics,107
Wed Nov 2 2016,New Orleans Pelicans,83,Memphis Grizzlies,89
Wed Nov 2 2016,Dallas Mavericks,81,Utah Jazz,97
Wed Nov 2 2016,Portland Trail Blazers,115,Phoenix Suns,118
Wed Nov 2 2016,Oklahoma City Thunder,85,Los Angeles Clippers,83
Thu Nov 3 2016,Sacramento Kings,94,Orlando Magic,102
Thu Nov 3 2016,Boston Celtics,122,Cleveland Cavaliers,128
Thu Nov 3 2016,Indiana Pacers,107,Milwaukee Bucks,125
Thu Nov 3 2016,Denver Nuggets,102,Minnesota Timberwolves,99
Thu Nov 3 2016,Oklahoma City Thunder,96,Golden State Warriors,122
Fri Nov 4 2016,Atlanta Hawks,92,Washington Wizards,95
Fri Nov 4 2016,Charlotte Hornets,99,Brooklyn Nets,95
Fri Nov 4 2016,Miami Heat,87,Toronto Raptors,96
Fri Nov 4 2016,New York Knicks,117,Chicago Bulls,104
Fri Nov 4 2016,Los Angeles Clippers,99,Memphis Grizzlies,88
Fri Nov 4 2016,Phoenix Suns,112,New Orleans Pelicans,111
Fri Nov 4 2016,Portland Trail Blazers,105,Dallas Mavericks,95
Fri Nov 4 2016,San Antonio Spurs,100,Utah Jazz,86
Fri Nov 4 2016,Golden State Warriors,97,Los Angeles Lakers,117
Sat Nov 5 2016,Minnesota Timberwolves,92,Oklahoma City Thunder,112
Sat Nov 5 2016,Denver Nuggets,86,Detroit Pistons,103
Sat Nov 5 2016,Chicago Bulls,94,Indiana Pacers,111
Sat Nov 5 2016,Washington Wizards,86,Orlando Magic,88
Sat Nov 5 2016,Cleveland Cavaliers,102,Philadelphia 76ers,101
Sat Nov 5 2016,Houston Rockets,97,Atlanta Hawks,112
Sat Nov 5 2016,Sacramento Kings,91,Milwaukee Bucks,117
Sat Nov 5 2016,Los Angeles Clippers,116,San Antonio Spurs,92
Sun Nov 6 2016,Utah Jazz,114,New York Knicks,109
Sun Nov 6 2016,Portland Trail Blazers,100,Memphis Grizzlies,94
Sun Nov 6 2016,Sacramento Kings,96,Toronto Raptors,91
Sun Nov 6 2016,Milwaukee Bucks,75,Dallas Mavericks,86
Sun Nov 6 2016,Denver Nuggets,123,Boston Celtics,107
Sun Nov 6 2016,Phoenix Suns,108,Los Angeles Lakers,119
Mon Nov 7 2016,Indiana Pacers,100,Charlotte Hornets,122
Mon Nov 7 2016,Utah Jazz,109,Philadelphia 76ers,84
Mon Nov 7 2016,Houston Rockets,114,Washington Wizards,106
Mon Nov 7 2016,Orlando Magic,80,Chicago Bulls,112
Mon Nov 7 2016,Miami Heat,85,Oklahoma City Thunder,97
Mon Nov 7 2016,New Orleans Pelicans,106,Golden State Warriors,116
Mon Nov 7 2016,Detroit Pistons,82,Los Angeles Clippers,114
Tue Nov 8 2016,Atlanta Hawks,110,Cleveland Cavaliers,106
Tue Nov 8 2016,Minnesota Timberwolves,110,Brooklyn Nets,119
Tue Nov 8 2016,Denver Nuggets,107,Memphis Grizzlies,108
Tue Nov 8 2016,Phoenix Suns,121,Portland Trail Blazers,124
Tue Nov 8 2016,Dallas Mavericks,109,Los Angeles Lakers,97
Tue Nov 8 2016,New Orleans Pelicans,94,Sacramento Kings,102
Wed Nov 9 2016,Utah Jazz,98,Charlotte Hornets,104
Wed Nov 9 2016,Philadelphia 76ers,115,Indiana Pacers,122
Wed Nov 9 2016,Brooklyn Nets,96,New York Knicks,110
Wed Nov 9 2016,Minnesota Timberwolves,123,Orlando Magic,107
Wed Nov 9 2016,Boston Celtics,93,Washington Wizards,118
Wed Nov 9 2016,Chicago Bulls,107,Atlanta Hawks,115
Wed Nov 9 2016,Toronto Raptors,112,Oklahoma City Thunder,102
Wed Nov 9 2016,Detroit Pistons,100,Phoenix Suns,107
Wed Nov 9 2016,Houston Rockets,101,San Antonio Spurs,99
Wed Nov 9 2016,Dallas Mavericks,95,Golden State Warriors,116
Wed Nov 9 2016,Portland Trail Blazers,80,Los Angeles Clippers,111
Thu Nov 10 2016,Chicago Bulls,98,Miami Heat,95
Thu Nov 10 2016,New Orleans Pelicans,112,Milwaukee Bucks,106
Thu Nov 10 2016,Golden State Warriors,125,Denver Nuggets,101
Thu Nov 10 2016,Los Angeles Lakers,101,Sacramento Kings,91
Fri Nov 11 2016,Toronto Raptors,113,Charlotte Hornets,111
Fri Nov 11 2016,Utah Jazz,87,Orlando Magic,74
Fri Nov 11 2016,Indiana Pacers,105,Philadelphia 76ers,109
Fri Nov 11 2016,Cleveland Cavaliers,105,Washington Wizards,94
Fri Nov 11 2016,New York Knicks,87,Boston Celtics,115
Fri Nov 11 2016,Los Angeles Clippers,110,Oklahoma City Thunder,108
Fri Nov 11 2016,Detroit Pistons,86,San Antonio Spurs,96
