1.100000000000000000e+01,9.099999999999994316e+00,-6.313993174061183211e-02,-1.498156996587030676e+01,1.978307167235495356e+01,1.123071672354948447e+01,-1.598249146757678929e+01,1.671331058020470550e+00,-8.304778156996590610e+00,2.790784982935148761e+00,1.517679180887371615e+01,1.086587030716722779e+01,1.213614334470990741e+01,3.939931740614333933e+00
-1.599999999999994316e+00,-6.500000000000000000e+00,5.348122866894198246e+00,-4.515358361774744367e+00,-1.349931740614334741e+00,-1.945392491467575979e+00,3.880546075085327118e-01,5.680546075085331381e+00,4.654266211604095815e+00,3.098976109215012542e-01,-3.078498293515394835e-01,-1.658703071672391616e-01,-3.668088737201358640e+00,3.110238907849833367e+00
-2.500000000000000000e+00,-8.799999999999997158e+00,6.100000000000000533e+00,-6.900000000000005684e+00,-3.400000000000000799e-01,-3.399999999999998579e+00,1.150000000000000000e+01,1.050000000000000000e+01,8.100000000000001421e+00,2.000000000000010658e-01,-6.200000000000002842e+00,-5.399999999999998579e+00,-9.540000000000006253e+00,-1.399999999999998579e+00
-5.000000000000000000e-01,-6.399999999999991473e+00,6.125513196480937950e+00,-5.795014662756607038e+00,-1.216539589442815039e+00,-2.024046920821117368e+00,3.932551319648105448e-01,5.097360703812313432e+00,4.733431085043989128e+00,1.536656891495606914e-01,-3.208211143695010037e-01,3.999999999999985789e-01,-3.221348973607035759e+00,4.608797653958944807e+00
7.899999999999991473e+00,2.299999999999997158e+00,5.803124999999999645e+00,8.346874999999997158e+00,8.378125000000000711e-01,3.654687499999999645e+00,-8.560625000000001705e+00,-8.142187500000005684e+00,-5.662500000000001421e+00,-1.001562500000000355e+00,7.598437500000002842e+00,6.676562499999995737e+00,8.116875000000007390e+00,6.062500000000000000e+00
9.999999999999431566e-02,-8.799999999999997158e+00,8.900000000000000355e+00,-1.600000000000001421e+00,-2.000000000000001776e-02,-8.999999999999985789e-01,1.500000000000000000e+00,8.900000000000005684e+00,4.600000000000001421e+00,-4.000000000000003553e-01,1.999999999999957367e-01,-4.000000000000056843e-01,-3.350000000000008527e+00,3.100000000000001421e+00
-1.002932551319646848e+01,-6.028240469208211039e+01,1.348973607038050915e-02,-5.447507331378297124e+00,1.547800586510263976e-01,-3.936656891495603716e+00,1.602894428152492523e+01,3.409970674486800135e+00,7.147507331378299966e+00,2.405278592375365676e+00,-8.373020527859239337e+00,-6.591788856304980015e+00,-4.687800586510277867e+00,2.201173020527861013e+00
3.471465295629826642e+00,-7.085861182519280987e+00,9.557840616966584157e-01,6.494344473007707563e+00,1.144010282776349641e+00,2.391516709511567029e+00,1.603341902313623279e+00,-2.917737789203087573e+00,-2.216709511568119240e+00,6.313624678663245504e-01,1.966580976863752994e+00,1.215424164524414152e+00,2.851439588688947424e+00,-1.684575835475577321e+00
8.699999999999988631e+00,5.000000000000000000e-01,8.199999999999999289e+00,7.100000000000001421e+00,5.799999999999998490e-01,4.000000000000001776e+00,-6.700000000000002842e+00,-6.500000000000000000e+00,-4.299999999999997158e+00,-1.099999999999999645e+00,7.200000000000002842e+00,6.100000000000001421e+00,7.109999999999999432e+00,6.800000000000004263e+00
-7.999999999999971578e-01,-6.799999999999997158e+00,6.000000000000000000e+00,3.000000000000042633e-01,-7.000000000000028422e-02,-6.000000000000014211e-01,2.800000000000000711e+00,9.200000000000002842e+00,5.000000000000000000e+00,1.000000000000014211e-01,-6.000000000000014211e-01,-1.000000000000000000e+00,-2.939999999999997726e+00,2.200000000000002842e+00
-1.153598971722364297e+01,-5.653264781491002111e+01,-2.091366752356549341e-03,4.351656223221937125e+00,-3.882179466580976790e+00,-2.983644628320480052e+00,1.257063417148671292e+01,2.399675315981141921e+00,3.046538265852618110e+00,5.621769896101113773e+00,-7.746584458011994911e+00,-9.419806394601543786e+00,-2.050263763924590421e+00,9.301654884318821814e-01
1.627002288329606472e-01,-4.442334096109846087e+00,-5.158581235697941025e+00,6.554233409610986882e+00,8.571853546910754851e-01,1.999542334096108931e+00,2.302288329519448951e+00,-1.931350114416474639e+00,-1.646224256292910582e+00,1.215102974828376148e+00,2.771167048054863358e-01,-6.862700228832920857e-01,2.542791762013720813e+00,-4.913729977116709335e+00
-7.399999999999991473e+00,-2.000000000000028422e-01,-7.299999999999999822e+00,-8.200000000000002842e+00,-5.600000000000000533e-01,-4.099999999999999645e+00,6.299999999999997158e+00,5.799999999999997158e+00,4.100000000000001421e+00,7.999999999999989342e-01,-6.899999999999998579e+00,-5.600000000000001421e+00,-6.490000000000009095e+00,-6.300000000000004263e+00
1.400000000000005684e+00,5.299999999999997158e+00,-3.899999999999999911e+00,2.999999999999971578e-01,-1.000000000000023093e-02,6.000000000000014211e-01,-3.100000000000001421e+00,-8.899999999999991473e+00,-5.000000000000000000e+00,3.000000000000007105e-01,1.000000000000000000e+00,1.599999999999994316e+00,2.609999999999999432e+00,-1.500000000000000000e+00
9.894907407407401934e+00,-2.991759259259261228e+01,2.040390075430122074e+00,-2.601828544791935371e+00,3.962727879481311888e+00,2.906507966776844754e+00,-9.887514884735988829e+00,-8.850193872361984404e-01,-7.276787227731276175e-01,-4.341522056953973419e+00,7.724068247309091362e+00,8.015359352487493538e+00,1.496666031019586285e+00,2.287047631155232352e-01
0.000000000000000000e+00,-4.900000000000005684e+00,4.922680412371134295e+00,-7.661855670103093985e+00,-8.054639175257729544e-01,-2.252577319587629745e+00,-1.503092783505156405e+00,2.334020618556706950e+00,2.104123711340207592e+00,-1.281443298969071165e+00,-6.752577319587587112e-01,4.896907216494810200e-01,-2.344639175257725583e+00,4.708247422680408079e+00
5.500000000000000000e+00,1.500000000000000000e+00,4.000000000000000000e+00,8.699999999999995737e+00,5.999999999999998668e-01,3.699999999999999289e+00,-6.199999999999999289e+00,-5.599999999999994316e+00,-4.800000000000004263e+00,-1.199999999999999289e+00,5.200000000000002842e+00,4.000000000000000000e+00,5.829999999999998295e+00,4.200000000000002842e+00
2.000000000000028422e-01,-6.300000000000011369e+00,6.599999999999999645e+00,1.500000000000000000e+00,1.000000000000000888e-01,0.000000000000000000e+00,3.000000000000000000e+00,8.100000000000008527e+00,4.800000000000004263e+00,-2.999999999999989342e-01,0.000000000000000000e+00,-5.000000000000000000e-01,-2.350000000000008527e+00,3.600000000000001421e+00
-9.594845360824734826e+00,-5.786082474226802219e+01,4.311683848797258634e-01,1.519248281786943267e+00,-2.698801546391752737e+00,-2.367476374570443909e+00,9.935209836769761438e+00,1.936649484536076216e+00,2.275019329896906584e+00,4.673492268041234965e+00,-5.857319587628865065e+00,-5.882300257731962745e+00,-8.696670962199419819e-01,1.786314432989698275e+00
1.149906191369623798e+00,-6.424765478424006915e+00,-2.191369606003752413e+00,7.325703564727959360e+00,7.829268292682924901e-01,2.204690431519697569e+00,2.503001876172607609e+00,-1.241838649155724283e+00,-9.489681050656670891e-01,1.268855534709194544e+00,9.887429643527170242e-01,-9.249530956848417418e-02,2.136848030018754230e+00,-2.909380863039395138e+00
-6.300000000000011369e+00,-7.999999999999971578e-01,-5.400000000000000355e+00,-8.400000000000005684e+00,-4.899999999999997691e-01,-3.599999999999999645e+00,4.799999999999997158e+00,4.699999999999988631e+00,3.300000000000004263e+00,5.000000000000000000e-01,-5.900000000000005684e+00,-4.599999999999994316e+00,-5.279999999999986926e+00,-4.800000000000004263e+00
-7.100000000000008527e+00,-3.599999999999994316e+00,-3.298623063683304935e+00,1.998623063683304224e+00,-8.772461273666096737e-01,-1.056110154905333331e+00,-4.501376936316695776e+00,-6.451635111876086626e+00,-3.593631669535284345e+00,8.330464716006886761e-01,-2.396557659208262692e+00,-2.215490533562828546e+00,3.659913941480212429e+00,-1.793459552495662024e-01
-2.399999999999991473e+00,0.000000000000000000e+00,-3.457973733583488141e+00,5.585365853658572632e-01,-8.149530956848032304e-01,1.767354596622929819e-01,1.344540337711070066e+00,-1.926078799249523854e+00,-1.551594746716773443e-01,5.857410881801108360e-01,-3.078799249530959514e+00,-3.030956848030022854e+00,-1.772476547842387617e+00,-4.186679174484048360e+00
-7.199999999999988631e+00,-3.200000000000002842e+00,-3.691732909379968675e+00,2.371065182829887874e+00,-7.727980922098569572e-01,-8.133545310015932728e-01,-5.499523052464230233e+00,-7.241335453100163022e+00,-4.526550079491251211e+00,4.394276629570761372e-01,-2.506359300476944441e+00,-2.020667726550080090e+00,3.387233704292526681e+00,-3.697933227344947227e-01
-1.600000000000008527e+00,-3.999999999999914735e-01,-2.052667814113596556e+00,-4.206540447504281133e-01,-7.397590361445784968e-01,-1.659208261617912683e-01,1.332048192771082995e+00,-1.829432013769377363e+00,1.025817555938104420e-01,6.511187607573152292e-01,-2.358519793459549874e+00,-2.465576592082605600e+00,-1.542736660929435288e+00,-3.478485370051629388e+00
6.637518463810948788e+00,-7.204579025110774637e+00,4.119793205317577645e+00,-2.413441654357455946e+00,6.632348596750372582e-01,7.722304283604159991e-01,5.699409158050219304e+00,7.536927621861153170e+00,4.757754800590845434e+00,-5.524372230428475916e-02,2.508862629246678466e+00,1.919202363367794817e+00,-3.107267355982273216e+00,4.748892171344181179e-01
-4.944356120826398637e-02,-5.571335453100159896e+01,1.087599364069951946e+00,7.170111287758302865e-01,6.177424483306839242e-01,2.219395866454689781e-01,-2.330620031796502900e+00,7.220985691573815757e-01,-1.000317965023846511e+00,-3.828298887122425498e-01,2.310810810810806970e+00,2.447853736089030008e+00,1.460190779014311602e+00,2.493640699523055559e+00
7.200000000000002842e+00,1.600000000000008527e+00,5.499999999999999112e+00,-1.600000000000001421e+00,2.200000000000001954e-01,5.999999999999978684e-01,4.600000000000001421e+00,6.200000000000002842e+00,4.000000000000000000e+00,-6.000000000000014211e-01,2.799999999999997158e+00,2.200000000000002842e+00,-2.850000000000008527e+00,1.100000000000001421e+00
-1.962481536189073950e+00,-5.435125553914329544e+01,-2.772230428360412446e+00,1.361152141802065785e+00,3.660709010339735503e-01,7.666174298374883733e-02,-3.156573116691419045e-02,2.396898079763658984e+00,3.001477104874439306e-01,1.062038404726735052e-01,6.766617429837538111e-01,8.392909896602631648e-01,1.250679468242239523e+00,4.101920236336837888e-01
-2.000000000000028422e-01,-1.299999999999997158e+00,-5.126896551724149376e-01,-9.158620689655094793e-02,-3.336137931034482307e+00,2.322206896551726629e+00,2.101655172413821049e-01,-2.192689655172401331e+00,5.544827586206892533e+00,-1.877793103448272660e+00,7.144827586206758951e-02,1.067448275862069806e+00,-1.865793103448268653e+00,-1.526896551724135520e+00
-2.836998706338818010e-01,-5.732664941785253632e+01,-5.751157074867112584e-01,3.748005692704133196e+00,-2.557299925417238384e+00,5.764553686934021925e-01,-5.484750430600051629e-01,1.897283311772312686e+00,1.036403979533659481e+00,2.706807872724059649e-01,1.715596431341438688e+00,1.663405023096842683e+00,-9.131737569913411789e-02,8.492828294406962186e-01
-8.999999999999914735e-01,-4.000000000000056843e-01,-1.111205846528623198e+00,-1.374177831912305692e+00,-6.225091352009743950e-01,-5.470158343483539909e-01,1.020024360535931152e+00,-1.393544457978080686e+00,1.632155907429932995e-01,2.652862362971983856e-01,-1.849573690621191702e+00,-1.864190012180266365e+00,-1.226991473812432787e+00,-2.587941534713763758e+00
-3.600000000000008527e+00,-2.000000000000028422e-01,-3.999539700805524234e+00,-1.956271576524741818e+00,-8.062600690448793461e-01,-8.407364787111610838e-01,-2.281081703107020076e+00,-5.868124280782495816e+00,-2.973762945914842248e+00,1.380437284234753648e+00,-1.030264672036821594e+00,-1.437054085155352823e+00,-1.669988492520147361e+00,-3.333371691599538167e+00
-4.000000000000000000e+00,5.000000000000000000e-01,-5.123991275899672182e+00,-2.243184296619411100e+00,-8.257142857142858450e-01,-1.014176663031626902e+00,-1.778789531079606689e+00,-5.252344601962917636e+00,-3.030643402399121555e+00,1.210796074154853130e+00,-1.440894220283531979e+00,-1.938604143947657121e+00,-1.570850599781891788e+00,-4.219411123227921223e+00
2.386528497409329930e+00,-5.915492227979274276e+01,4.251191709844559519e+00,1.398238341968905729e+00,7.295854922279789712e-01,6.769948186528544909e-01,2.278321243523315331e+00,5.431502590673588315e+00,3.370569948186528109e+00,-9.804145077720196610e-01,1.463730569948182847e+00,1.926735751295339583e+00,1.398186528497419090e+00,3.953782383419685686e+00
2.880848963474818447e+00,-6.018923988153997584e+01,5.564856860809477723e+00,1.774629812438291765e+00,6.927936821322806527e-01,7.875616979269501883e-01,3.076189536031588290e+00,5.931589338598229233e+00,4.617472852912143821e+00,-3.339585389930910253e-01,1.997038499506416542e+00,2.441263573543935195e+00,1.339269496544915228e+00,5.251233958538996660e+00
-4.500000000000000000e+00,1.500000000000000000e+00,-6.241753063147973180e+00,-1.984165881244109642e+00,-2.318284637134779835e-01,-9.345900094250687573e-01,-2.481762488218659968e+00,-5.359377945334586002e+00,-4.086804901036757087e+00,5.915174363807729208e-01,-2.346654099905755686e+00,-2.548444863336470689e+00,-9.758812441093311918e-01,-5.689538171536291600e+00
-2.250000000000000000e+01,2.250000000000000000e+01,-4.500000000000000000e+01,-7.000000000000028422e-01,-1.669999999999999929e+00,-2.599999999999997868e+00,-1.169999999999999929e+01,-1.170000000000000284e+01,-8.200000000000002842e+00,4.899999999999999467e+00,4.000000000000056843e-01,-1.000000000000000000e+00,0.000000000000000000e+00,-1.859999999999999432e+01
5.299999999999997158e+00,-5.299999999999997158e+00,1.059999999999999964e+01,2.650000000000000000e+01,5.900000000000000799e-01,4.500000000000000000e+00,5.200000000000002842e+00,5.199999999999988631e+00,4.599999999999994316e+00,-1.100000000000001421e+00,-3.699999999999995737e+00,1.899999999999998579e+00,0.000000000000000000e+00,1.559999999999999432e+01
-2.000000000000000000e+00,2.000000000000000000e+00,-4.000000000000000000e+00,6.000000000000000000e+00,-1.919999999999999929e+00,1.099999999999997868e+00,-7.799999999999997158e+00,-7.799999999999997158e+00,-2.599999999999994316e+00,8.400000000000000355e+00,7.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
6.100000000000008527e+00,-6.100000000000008527e+00,1.219999999999999929e+01,1.399999999999998579e+00,6.000000000000005329e-02,9.000000000000003553e-01,-3.000000000000007105e-01,-2.999999999999971578e-01,2.799999999999997158e+00,0.000000000000000000e+00,3.800000000000004263e+00,4.799999999999997158e+00,0.000000000000000000e+00,9.000000000000000000e+00
-2.300000000000011369e+00,2.300000000000011369e+00,-4.599999999999999645e+00,1.789999999999999858e+01,4.699999999999999734e-01,2.899999999999998579e+00,1.500000000000000000e+00,1.500000000000000000e+00,-3.200000000000002842e+00,-6.999999999999992895e-01,-6.700000000000002842e+00,-6.299999999999997158e+00,0.000000000000000000e+00,-4.200000000000002842e+00
1.490000000000000568e+01,-1.490000000000000568e+01,2.980000000000000071e+01,8.899999999999998579e+00,1.700000000000000400e-01,4.900000000000000355e+00,-1.039999999999999858e+01,-1.040000000000000568e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.300000000000000000e+01,1.410000000000000142e+01,0.000000000000000000e+00,4.000000000000000000e+01
-9.400000000000005684e+00,9.400000000000005684e+00,-1.880000000000000071e+01,2.810000000000000853e+01,1.120000000000000107e+00,6.699999999999999289e+00,-1.769999999999999929e+01,-1.770000000000000284e+01,-1.879999999999999716e+01,-8.000000000000007105e-01,-1.899999999999998579e+00,-2.800000000000004263e+00,0.000000000000000000e+00,-8.799999999999997158e+00
-1.670000000000000284e+01,1.670000000000000284e+01,-3.339999999999999858e+01,-9.399999999999998579e+00,-5.599999999999999423e-01,-3.100000000000001421e+00,2.199999999999999289e+00,2.200000000000002842e+00,1.000000000000000000e+00,5.500000000000000000e+00,-5.799999999999997158e+00,-7.300000000000004263e+00,0.000000000000000000e+00,-2.520000000000000284e+01
2.020000000000000284e+01,-2.020000000000000284e+01,4.039999999999999858e+01,-1.729999999999999716e+01,-1.499999999999999112e-01,-1.800000000000000711e+00,-3.100000000000001421e+00,-3.099999999999994316e+00,3.000000000000000000e+00,-1.000000000000000000e+00,1.050000000000000000e+01,1.239999999999999858e+01,0.000000000000000000e+00,2.000000000000000000e+01
-2.600000000000000000e+01,2.600000000000000000e+01,-5.200000000000000000e+01,-1.669999999999999574e+01,-2.939999999999999947e+00,-8.400000000000002132e+00,-4.500000000000000000e+00,-4.500000000000000000e+00,-4.799999999999997158e+00,8.500000000000000000e+00,-1.070000000000000284e+01,-7.600000000000001421e+00,0.000000000000000000e+00,-2.579999999999999716e+01
-2.100000000000000000e+01,2.100000000000000000e+01,-4.179999999999999716e+01,1.089999999999999858e+01,-5.300000000000000266e-01,2.000000000000010658e-01,2.000000000000000000e+00,2.000000000000000000e+00,-1.799999999999997158e+00,5.400000000000000355e+00,-1.039999999999999858e+01,-1.129999999999999716e+01,0.000000000000000000e+00,-2.540000000000000568e+01
2.799999999999997158e+00,-2.799999999999997158e+00,5.599999999999999645e+00,1.500000000000000000e+00,4.799999999999999822e-01,-6.000000000000014211e-01,-4.100000000000001421e+00,-4.099999999999994316e+00,-6.799999999999997158e+00,-2.900000000000000355e+00,1.000000000000014211e-01,3.000000000000042633e-01,0.000000000000000000e+00,-2.000000000000000000e+00
1.190000000000000568e+01,-1.190000000000000568e+01,2.380000000000000071e+01,-7.100000000000001421e+00,4.000000000000003553e-02,2.100000000000001421e+00,-8.799999999999997158e+00,-8.800000000000011369e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.389999999999999858e+01,1.130000000000000426e+01,0.000000000000000000e+00,1.440000000000000568e+01
-2.500000000000000000e+01,2.500000000000000000e+01,-5.000000000000000000e+01,-1.730000000000000426e+01,-1.309999999999999831e+00,-9.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-4.400000000000005684e+00,1.900000000000000355e+00,-1.560000000000000142e+01,-1.360000000000000142e+01,0.000000000000000000e+00,-3.859999999999999432e+01
-3.500000000000000000e+00,1.150000000000000000e+01,-1.510000000000000142e+01,-2.799999999999997158e+00,5.800000000000000711e-01,-1.100000000000001421e+00,-8.999999999999985789e-01,-6.899999999999991473e+00,-6.500000000000000000e+00,-2.500000000000000888e+00,-7.100000000000001421e+00,-6.299999999999997158e+00,-4.000000000000000000e+00,-1.250000000000000000e+01
1.600000000000008527e+00,1.090000000000000568e+01,-9.399999999999998579e+00,-1.610000000000000142e+01,1.670000000000000151e+00,-1.899999999999998579e+00,-3.400000000000002132e+00,-8.399999999999991473e+00,-9.199999999999995737e+00,-8.300000000000000711e+00,-6.000000000000014211e-01,-3.299999999999997158e+00,-9.500000000000000000e+00,-1.229999999999999716e+01
8.300000000000011369e+00,-2.000000000000000000e+01,2.830000000000000071e+01,4.299999999999997158e+00,3.599999999999998757e-01,2.900000000000002132e+00,-5.899999999999998579e+00,8.900000000000005684e+00,4.000000000000000000e+00,-1.600000000000001421e+00,1.080000000000000426e+01,8.500000000000000000e+00,7.530000000000001137e+00,1.500000000000000000e+01
2.150000000000000000e+01,5.256666666666667709e+01,1.348750000000000604e+01,1.499999999999985789e+00,4.315833333333333854e+01,9.929166666666667140e+00,5.953333333333333144e+00,2.200000000000002842e+00,-1.199583333333333002e+01,-1.403750000000000675e+01,2.791666666666664298e+00,3.379166666666669983e+00,1.593750000000000000e+01,-1.000000000000000000e+00
-2.999999999999971578e-01,-1.033333333333331439e+00,2.853333333333333144e+01,-2.116666666666667140e+01,2.057999999999999829e+01,-9.099999999999997868e+00,2.071333333333333115e+01,1.223333333333333428e+01,1.449999999999999289e+01,-1.863333333333333286e+01,-1.113333333333333286e+01,-1.733333333333332860e+01,6.066666666666662877e+00,5.733333333333334281e+00
-3.050000000000000000e+01,-1.790000000000000568e+01,-1.260000000000000142e+01,-2.409999999999999432e+01,-1.149999999999999911e+00,-9.099999999999999645e+00,7.999999999999971578e-01,8.099999999999994316e+00,1.600000000000001421e+00,3.300000000000000711e+00,-1.550000000000000000e+01,-1.380000000000000426e+01,3.469999999999998863e+00,-1.789999999999999858e+01
-1.620000000000000284e+01,2.650000000000000000e+01,-4.270000000000000284e+01,-3.100000000000001421e+00,-3.900000000000001243e-01,-3.399999999999998579e+00,-2.899999999999998579e+00,-5.700000000000002842e+00,-5.600000000000001421e+00,-4.000000000000003553e-01,-5.199999999999995737e+00,-7.199999999999995737e+00,3.000000000000000000e+00,-1.929999999999999716e+01
-7.599999999999994316e+00,-3.299999999999997158e+00,-4.199999999999999289e+00,3.399999999999998579e+00,3.900000000000000133e-01,-9.999999999999964473e-02,-1.899999999999998579e+00,1.700000000000002842e+00,-1.399999999999998579e+00,-6.399999999999998579e+00,-1.050000000000000000e+01,-1.079999999999999716e+01,-1.250000000000000000e+01,-1.000000000000014211e-01
2.099999999999994316e+00,2.840000000000000568e+01,-3.465416666666666856e+01,1.890833333333332433e+01,-3.122500000000000053e+00,1.352500000000000036e+01,-3.072916666666664298e+00,6.195833333333325754e+00,-2.545833333333334281e+00,2.070833333333332860e+00,3.445833333333332860e+00,1.595833333333338544e+00,-2.604166666666671404e+00,-1.775000000000000000e+01
1.919999999999998863e+01,5.099999999999994316e+00,1.409999999999999964e+01,8.500000000000000000e+00,2.679999999999999716e+00,2.800000000000000711e+00,2.139999999999999858e+01,-8.099999999999994316e+00,2.899999999999998579e+00,-1.050000000000000000e+01,-6.699999999999995737e+00,-5.100000000000001421e+00,-5.500000000000000000e+00,5.699999999999995737e+00
-4.799999999999997158e+00,1.800000000000011369e+00,-6.600000000000000533e+00,1.719999999999999574e+01,1.100000000000000977e-01,2.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,2.799999999999997158e+00,1.699999999999999289e+00,-5.899999999999998579e+00,-3.200000000000002842e+00,-1.150000000000000000e+01,5.999999999999943157e-01
-5.500000000000000000e+00,-2.370000000000000284e+01,2.002499999999999858e+01,-1.107500000000000284e+01,3.000000000000002665e-01,-9.250000000000007105e-01,7.175000000000000711e+00,-4.395833333333328596e+00,5.466666666666661456e+00,1.166666666666666075e+00,-3.262499999999995737e+00,-3.950000000000002842e+00,-8.325000000000002842e+00,1.376666666666666572e+01
-2.633333333333325754e+00,-4.786666666666666003e+01,4.136666666666666714e+01,-8.999999999999914735e-01,5.416666666666666075e+00,4.433333333333330017e+00,4.733333333333344939e-01,1.543333333333333712e+01,1.003333333333333144e+01,-6.200000000000002842e+00,-2.933333333333330017e+00,-6.599999999999994316e+00,4.999999999999715783e-02,2.500000000000000000e+01
7.200000000000002842e+00,-3.179999999999999716e+01,3.910000000000000142e+01,-5.700000000000002842e+00,5.799999999999998490e-01,-8.999999999999985789e-01,3.199999999999999289e+00,1.629999999999999716e+01,9.399999999999998579e+00,-3.399999999999998579e+00,2.100000000000001421e+00,5.000000000000000000e-01,5.489999999999994884e+00,2.109999999999999432e+01
-1.150000000000000000e+01,2.129999999999999716e+01,-3.279999999999999716e+01,1.600000000000001421e+00,-8.999999999999985789e-02,-3.000000000000007105e-01,-1.560000000000000142e+01,5.599999999999994316e+00,-5.800000000000004263e+00,-5.000000000000000000e-01,-6.000000000000014211e-01,-1.799999999999997158e+00,2.500000000000000000e-01,-2.130000000000000071e+01
-2.060000000000000853e+01,-3.599999999999994316e+00,-1.700000000000000000e+01,-1.229999999999999716e+01,-6.100000000000000977e-01,-5.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-3.699999999999995737e+00,1.900000000000000355e+00,-1.070000000000000284e+01,-1.160000000000000142e+01,-2.500000000000000000e+00,-1.120000000000000284e+01
-1.129999999999999716e+01,2.320000000000000284e+01,-3.757291666666667140e+01,3.331250000000004263e+00,-1.304166666666666474e+00,4.352083333333329307e+00,-7.051041666666666430e+00,7.904166666666682772e+00,-1.858333333333334281e+00,5.270833333333335702e-01,-4.054166666666667140e+00,-5.702083333333334281e+00,-8.135416666666671404e+00,-2.238541666666666430e+01
-3.493749999999991473e+00,7.487499999999997158e+00,-2.797916666666666430e+01,-8.472916666666662877e+00,-9.316041666666666998e+00,-2.114583333333328596e+00,-1.036364583333333300e+01,4.264583333333334281e+00,-1.051250000000000284e+01,-3.204166666666665719e+00,-7.480208333333337123e+00,-8.864583333333300175e-01,3.184374999999988631e+00,-1.281250000000000000e+01
-9.299999999999997158e+00,-1.000000000000000000e+01,7.999999999999998224e-01,1.360000000000000142e+01,-1.199999999999998845e-01,1.599999999999997868e+00,-5.000000000000000000e-01,-2.299999999999997158e+00,-3.100000000000001421e+00,2.500000000000000000e+00,-2.799999999999997158e+00,-3.699999999999995737e+00,-5.000000000000000000e+00,2.999999999999971578e-01
1.700000000000000000e+01,-2.025000000000005684e+00,1.725000000000000000e+01,-2.067499999999999716e+01,1.902499999999999858e+01,4.250000000000001776e+00,1.333125000000000071e+01,1.043750000000000000e+01,2.136249999999999716e+01,9.981249999999997513e+00,1.353125000000000000e+01,8.906250000000000000e+00,2.500000000000000000e-01,9.212499999999998579e+00
6.500000000000000000e+00,-1.394999999999998863e+01,1.288124999999999964e+01,5.108333333333341386e+00,3.252083333333342097e-01,-1.269791666666669983e+00,6.314583333333334991e+00,3.513541666666668561e+00,-6.466666666666668561e+00,-4.920833333333334281e+00,-4.227083333333332860e+00,-6.822916666666642982e-01,7.273958333333325754e+00,3.554166666666667140e+00
-1.159999999999999432e+01,1.000000000000000000e+01,-5.256226415094339188e+01,2.417830188679245396e+01,-4.563056603773584641e+01,6.142452830188673829e+00,-5.675943396226411863e+00,-1.233584905660378439e+01,-1.623113207547169878e+01,-8.752830188679238788e+00,-1.695094339622641400e+01,1.171698113207554570e+00,-1.623433962264151376e+01,-2.511603773584905497e+01
-1.559999999999999432e+01,2.170000000000000284e+01,-3.739999999999999858e+01,-3.900000000000005684e+00,-8.599999999999998757e-01,-4.099999999999999645e+00,4.800000000000000711e+00,-2.100000000000008527e+00,-2.000000000000028422e-01,4.699999999999999289e+00,-1.189999999999999858e+01,-9.000000000000000000e+00,-4.030000000000001137e+00,-1.729999999999999716e+01
2.589999999999999147e+01,-7.200000000000002842e+00,3.320000000000000284e+01,-1.319999999999999574e+01,5.700000000000000622e-01,9.000000000000003553e-01,-4.500000000000000000e+00,1.299999999999997158e+00,1.700000000000002842e+00,-5.500000000000000000e+00,1.400000000000000000e+01,1.470000000000000284e+01,-1.750000000000000000e+00,1.990000000000000568e+01
2.099999999999994316e+00,-5.400000000000005684e+00,1.137499999999998845e+00,2.055208333333334281e+01,-1.362562499999999943e+01,1.187604166666666572e+01,-2.275520833333334991e+00,9.936458333333334281e+00,9.824999999999995737e+00,1.010624999999999929e+01,7.342708333333334281e+00,7.430208333333332860e+00,-2.233333333333334281e+00,2.480208333333337123e+00
2.020000000000000284e+01,6.500000000000000000e+00,1.369999999999999929e+01,-1.400000000000005684e+00,1.000000000000000000e+00,2.300000000000000711e+00,1.039999999999999858e+01,-1.299999999999997158e+00,6.900000000000005684e+00,-4.699999999999999289e+00,5.700000000000002842e+00,6.899999999999998579e+00,-5.250000000000000000e+00,1.270000000000000284e+01
-1.501944444444443150e+01,-1.429722222222221717e+01,-1.536159812409812808e+01,9.925865800865878441e-01,8.154635642135650286e-01,-4.114466089466088050e+00,-5.248853715728714064e+00,-8.393966450216453268e+00,-6.325306637806562549e-01,7.656899350649350566e+00,-1.356358225108216686e+00,-3.119002525252525970e+00,-5.401087662337673123e+00,-9.970544733044732766e+00
-2.000000000000000000e+00,3.399999999999991473e+00,-7.052777777777778034e+00,-5.411111111111111427e+00,-8.911111111111110761e-01,5.833333333333321491e-01,-5.308055555555554861e+00,2.111111111111114269e+00,-5.208333333333335702e+00,-1.780555555555555003e+00,-1.755555555555552871e+00,8.000000000000042633e-01,5.527777777777785673e+00,-3.897222222222225696e+00
